29000c,127.0.0.1,GET,http://localhost:8000/,1465060261,,200
e89b51,127.0.0.1,GET,http://localhost:8000/product/1,1465060273,,200
f44da9,127.0.0.1,GET,http://localhost:8000/category/Black,1465060278,,200
5cdc8e,127.0.0.1,GET,http://localhost:8000/category/Green,1465060281,,200
358986,127.0.0.1,GET,http://localhost:8000/product/1,1465060283,,200
9a5c5c,127.0.0.1,GET,http://localhost:8000/category/Black,1465060284,,200
0b3840,127.0.0.1,GET,http://localhost:8000/category/Green,1465060286,,200
0298b6,127.0.0.1,GET,http://localhost:8000/category/Yellow,1465060287,,200
0c8434,127.0.0.1,GET,http://localhost:8000/category/Red,1465060287,,200
6afe19,127.0.0.1,GET,http://localhost:8000/category/Black,1465060288,,200
59e8f0,127.0.0.1,GET,http://localhost:8000/,1465060292,,200
a87746,127.0.0.1,GET,http://localhost:8000/,1465060390,,200
744209,127.0.0.1,GET,http://localhost:8000/category/Black,1465060476,,200
a39aa3,127.0.0.1,GET,http://localhost:8000/product/1,1465060527,,200
5a9c55,127.0.0.1,GET,http://localhost:8000/category/Red,1465061018,1c5e48,200
1c5e48,127.0.0.1,GET,http://localhost:8000/category/Red,1465061018,,500
b8c46a,127.0.0.1,GET,http://localhost:8000/category/Red,1465061057,,200
57267e,127.0.0.1,GET,http://localhost:8000/product/1,1465061059,,200
16123d,127.0.0.1,GET,http://localhost:8000/category/Black,1465061060,,200
abbfbd,127.0.0.1,GET,http://localhost:8000/category/Green,1465061061,,200
9e4e1a,127.0.0.1,GET,http://localhost:8000/category/Green,1465061062,,200
46865d,127.0.0.1,GET,http://localhost:8000/category/Yellow,1465061062,,200
37664b,127.0.0.1,GET,http://localhost:8000/,1465109373,,200
d8350f,127.0.0.1,GET,http://localhost:8000/category/Black,1465109382,,200
328720,127.0.0.1,GET,http://localhost:8000/category/Red,1465109387,,200
c9bf90,127.0.0.1,GET,http://localhost:8000/product/1,1465109400,,200
83896b,127.0.0.1,GET,http://127.0.0.1:8000/,1465154890,,200
132b29,127.0.0.1,GET,http://127.0.0.1:8000/,1465155115,,200
8108fa,127.0.0.1,GET,http://127.0.0.1:8000/,1465155398,,200
c75f1a,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465155420,,200
eaee14,127.0.0.1,GET,http://127.0.0.1:8000/product/11,1465155429,,200
1ad042,127.0.0.1,GET,http://127.0.0.1:8000/,1465157011,,200
c6c69a,127.0.0.1,GET,http://127.0.0.1:8000/,1465157094,,200
2b6b4b,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465157096,,200
353c31,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465157167,,200
22c928,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465157223,,200
707cae,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465157237,,200
a4e015,127.0.0.1,GET,http://127.0.0.1:8000/,1465157266,,200
3bdb55,127.0.0.1,GET,http://127.0.0.1:8000/,1465157323,,200
a33782,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465157332,,200
320682,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465157401,,200
2437e7,127.0.0.1,GET,http://127.0.0.1:8000/category/Java,1465157411,,200
78001d,127.0.0.1,GET,http://127.0.0.1:8000/category/JavaScript,1465157413,,200
64560b,127.0.0.1,GET,http://127.0.0.1:8000/category/Python,1465157416,,200
9372bf,127.0.0.1,GET,http://127.0.0.1:8000/category/Ruby,1465157418,,200
3741d5,127.0.0.1,GET,http://127.0.0.1:8000/category/Python,1465157421,,200
707532,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465157432,,200
15df3e,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465157506,,200
b0207d,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465157519,,200
6d4d74,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465157560,,200
007669,127.0.0.1,GET,http://127.0.0.1:8000/,1465157961,,200
530d13,127.0.0.1,GET,http://127.0.0.1:8000/,1465158196,,200
706098,127.0.0.1,GET,http://127.0.0.1:8000/product/11,1465158202,,200
acafd8,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465158207,,200
c809c5,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465158225,,200
52060d,127.0.0.1,GET,http://127.0.0.1:8000/category/Ruby,1465158230,,200
795b3d,127.0.0.1,GET,http://127.0.0.1:8000/product/10,1465158241,,200
82eb6b,127.0.0.1,GET,http://127.0.0.1:8000/category/PHP,1465158285,,200
62f8e4,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465158287,,200
546580,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465158436,,200
0eca62,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465158438,,200
67ec79,127.0.0.1,GET,http://127.0.0.1:8000/,1465158444,,200
85a533,127.0.0.1,GET,http://127.0.0.1:8000/category/Python,1465158450,,200
d22b87,127.0.0.1,GET,http://127.0.0.1:8000/category/Ruby,1465158453,,200
797754,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465158468,,200
378da8,127.0.0.1,GET,http://127.0.0.1:8000/product/2,1465158472,,200
ec3b8c,127.0.0.1,GET,http://127.0.0.1:8000/product/4,1465158516,,200
4ab68f,127.0.0.1,GET,http://127.0.0.1:8000/,1465158732,,200
499c1d,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1465158735,,200
08818d,127.0.0.1,GET,http://127.0.0.1:8000/product/2,1465158739,,200
