29000c,127.0.0.1,GET,http://localhost:8000/,1465060261,,200
e89b51,127.0.0.1,GET,http://localhost:8000/product/1,1465060273,,200
f44da9,127.0.0.1,GET,http://localhost:8000/category/Black,1465060278,,200
5cdc8e,127.0.0.1,GET,http://localhost:8000/category/Green,1465060281,,200
358986,127.0.0.1,GET,http://localhost:8000/product/1,1465060283,,200
9a5c5c,127.0.0.1,GET,http://localhost:8000/category/Black,1465060284,,200
0b3840,127.0.0.1,GET,http://localhost:8000/category/Green,1465060286,,200
0298b6,127.0.0.1,GET,http://localhost:8000/category/Yellow,1465060287,,200
0c8434,127.0.0.1,GET,http://localhost:8000/category/Red,1465060287,,200
6afe19,127.0.0.1,GET,http://localhost:8000/category/Black,1465060288,,200
59e8f0,127.0.0.1,GET,http://localhost:8000/,1465060292,,200
a87746,127.0.0.1,GET,http://localhost:8000/,1465060390,,200
744209,127.0.0.1,GET,http://localhost:8000/category/Black,1465060476,,200
a39aa3,127.0.0.1,GET,http://localhost:8000/product/1,1465060527,,200
5a9c55,127.0.0.1,GET,http://localhost:8000/category/Red,1465061018,1c5e48,200
1c5e48,127.0.0.1,GET,http://localhost:8000/category/Red,1465061018,,500
b8c46a,127.0.0.1,GET,http://localhost:8000/category/Red,1465061057,,200
57267e,127.0.0.1,GET,http://localhost:8000/product/1,1465061059,,200
16123d,127.0.0.1,GET,http://localhost:8000/category/Black,1465061060,,200
abbfbd,127.0.0.1,GET,http://localhost:8000/category/Green,1465061061,,200
9e4e1a,127.0.0.1,GET,http://localhost:8000/category/Green,1465061062,,200
46865d,127.0.0.1,GET,http://localhost:8000/category/Yellow,1465061062,,200
